Name,Size,Price,Medium,ID number,Description
Look Deeper,15x20,300,Watercolor,1,
Confrontation of Vulnerability,11x14,150,Acrylic,2,
Unamused,5x7,50,Acrylic,3,
Jellyfish,5x7,50,Acrylic,4,
Watching,5x7,50,Acrylic,5,
Strife with a kindred Spirit,9x12,100,Acrylic,6,unavailable
Crowded Lonliness,11x14,250,Acrylic,7,
Expansion into Twilight,16x20,350,Acrylic,8,
Night in Shining Armor,15x20,300,Watercolor,9,
The Door,15x20,350,Watercolor,10,
The Beatles,18x24,500,Watercolor,11,
Alien Landscape,9x12,150,Watercolor,12,
Abstract eye postcard,4x6,10,Watercolor,13,
Nature is watching,15x20,400,Watercolor,14,
Into the Abyss,11x14,300,Acrylic,15,
Infinite exquisite stasis,15x20,350,Watercolor,16,
Blue Alien,5x7,50,Acrylic,17,
Acrylic Abstract,5x7,50,Acrylic,18,pink and yellow bars
Geometric Spider,5x7,50,Acrylic,19,
Tentacool,5x7,50,Acrylic,20,
Abstract postcard,4x6,10,Ink,21,grey yellow pink orange teal blue with eyes
Abstract door postcard,4x6,10,Watercolor,22,
Robot postcard,4x6,10,Watercolor,23,
Camping Card,5x7,12,Marker,24,
Abstract eye card,5x7,12,Colored pencil,25,
Impassioned Eruption,9x12,150,Watercolor,26,
Extraterrestrial Kinship,8x10,75,Acrylic,27,
Disclosing the compass,8x10,75,Acrylic,28,
Extraneous Civilization,8x10,100,Acrylic,29,
Elevation of Alchemy,8x10,125,Acrylic,30,
Inferno of Puzzlement,9x12,150,Acrylic,31,
Vulnerability,9x12,75,Acrylic,32,
Marching through the extension,11x14,300,Acrylic,33,
Astounding Transmission,11x14,300,Acrylic,34,
Mechanism of the master,8x10,125,Acrylic,35,
Egress of delusion,8x10,75,Acrylic,36,
